userId,vark_visual,vark_aural,vark_reading,vark_kinesthetic,exercisesSolved
uVTpabmTGmXtJGeFXMQU84EnXNE3,9,6,6,7,12
uVpXOfRopRbmRvtOHzPbJmDFNY83,0,0,0,0,0
uWNty60lJIMTxWUx7BnGINIy7a02,5,7,2,6,0
uZWCozUeTnPmHX4EhhJoNRZLa0v1,2,4,3,7,12
uf8ruolJJvRGWmIZOrpVtzS3o9I2,1,5,4,6,0
uhWC0ZZInqNXUZPVTuz8rzjngLA3,3,3,5,4,12
urGcQsf6T0PNIks9nu3VHX3hHGW2,10,10,8,7,12
uwRIIGr8e8OroN0bHN2cVomJQcS2,5,4,10,7,12
uxrqIgXzbGVwoSXTagCFlHwMnhJ3,0,4,5,8,12
v3hSsk5IyHgOfrvGnCxAPBSyyAv2,5,10,2,9,12
v81ew2RM99SinzoeLk6NrCyXtW33,0,0,0,0,0
vEc7bTi62sTInt11kdTgzb9f5Qn1,4,6,3,3,12
vH4QqMlaefg9LiM140WaVmkoqsf1,7,6,2,5,12
vLlWkjvqyFPgjAPK59lecUxyi8U2,7,12,12,12,0
vMrq1v3u5kRUdV0FafGqniVR0Hq1,2,4,5,6,12
vQ0jJIZISHhnZEtFmjRTN3BtkS02,0,0,0,0,0
vQ6Ux5AK32OGGAd4gbJStv4ZWts1,5,5,8,6,12
vQJZe1KwcnNW29ppiANciau3Iun1,5,12,5,7,12
vRyihunXTLP8q27ecPX8c1vvqKN2,0,0,0,0,8
va36hbjpGbRtDrSauoEi9jmId4z2,0,0,0,0,0
vdFUR56alYacaLeQhS5Bj3Pjkb92,0,0,0,0,0
veogvd0RUXcijdmOVT8blk7TpEk1,12,7,7,12,12
vgWUYlVDhzSFdjFPa6SpfmAXXvF3,1,5,5,5,12
vnAQe9TWB9MBGfdazX6lS0TIScv1,11,5,4,8,12
vziEUDoc1MgF6F1VzoVxzfjKYBu1,0,0,0,0,7
w1bKNsswTsXK9SbqgB5cwByk8c63,0,5,8,3,0
w1tsY55jQwPvhwUu8qeVNlVJOXv1,6,5,10,5,12
w5iTsqcJbHaxqzIOriu2Icw62J03,3,6,3,5,12
w66NO5QQJ2Yl8EqGGL1gpr0R3Hl1,7,5,6,5,12
wGnLVQV0atPYMHsoxzwnmN4VQZz1,0,0,0,0,0
wH1PbNF1mXPRADwY23PQlKZ1YZQ2,3,6,8,6,12
wHvVsMkWRqSZ6MQa5Bzv53CCp2y1,0,0,0,0,6
wKlRUszQIRMR1G1Wz0J9rt4JCdM2,0,0,0,0,0
wSjeIBeqVTRsLRyHLsGa2186pQE2,9,7,5,8,12
wVLMT4OePVbJJJNGczpXyHp1AYy1,0,0,0,0,6
waoEsQyiCEUz5FdW4KyvfTFgBVT2,0,0,0,0,0
wgdjTvhyW0WAf6A0slODjW2O1HT2,3,6,2,6,0
wiXPzXQG99UiixXwLrnAHOJ8wGN2,0,0,0,0,0
ws7CK1GX3vdhkIELniW4Y2mijQg2,0,0,0,0,0
wuSdB5APLiTvOde7TdVxFKq70zw2,1,4,6,12,12
wzbHGfHbyhO1q8k3FnB2y5kITFO2,3,8,2,8,12
x5y2wjsh3Lb6Rt63vkEBacPNJHg2,8,8,6,5,12
x6utVBCArTeqOVkJXtkk7UTED6A2,8,10,4,5,12
x7G7d92ME1Xa3o50Hu4C1jAx1r62,0,0,0,0,7
x7LNiUmp3FN68UA6DScLSJPaabx2,0,0,0,0,4
x7zT4XvcmVT4HZQrDtK1PR8rzKt2,0,0,0,0,0
xCB79TtN8ISErZkFWJFhC4Q4Jwt1,0,0,0,0,0
xCY99j4wdUhDYjEgJgZGcCl6pK62,0,0,0,0,7
xEkKHdd47FZqmkFKzJVk1CzCq403,0,0,0,0,9
xJZFcnFXhvMUYxWthrp2bUHH6v92,0,0,0,0,0
xL6O8BFptTaHegjn9z8LLKUWlPK2,5,5,2,5,12
xO8IAR0HcphmdBBQY3OHLQWNgTR2,0,0,0,0,12
xOuku4S3L8fxiWokks0o0PdljAw2,0,0,0,0,0
xT5zgDEew8eqkFaPR9m0JiDmZKr2,0,0,0,0,0
xZx5bYkbtLXsUsoUijnVhLU7wCU2,4,3,3,6,12
xbUe9WTS8jOuxdyqiiID63fifBt2,0,0,0,0,0
xjydSmgCTPRPjYN2kYXjpr4apIF2,0,0,0,0,12
xmNF63nRg6bBwsa23rizqFKrYv22,0,0,0,0,0
xyGdb47GY5MEuok46PeiRT89VIa2,0,0,0,0,0
y1g55vHQ1WQLC3egLaWXfY3nTjg1,0,0,0,0,6
y6vdLVTptzPipjgHKxcnSkmrk0I2,0,0,0,0,0
y8cazE6cRsa4rBoWFVind7KfpB32,0,0,0,0,8
yFm3jR6xaFePk0oXmgZ9LDjXW7A2,0,0,0,0,7
yG52ZotMqTViKBlWdgu0kjwIsT93,0,0,0,0,0
yGDNy0QVtDgfnsAB0YHHXhZ3b0y2,9,7,5,4,12
yUFTa2yIyFTjB7foMdsLFdIVePG2,0,0,0,0,0
yUXB8quf3iVis9azli4HLTl8zFB3,2,8,4,3,0
yX7Bnwa998U0UaepT4ALGiPWVMl2,0,0,0,0,0
yXACdu2glPcNkmdfEJuc5Byyo0l2,5,8,3,9,12
yXPk72fEoFPcmHJPR25pmy8fKDp1,0,0,0,0,0
ye2azCjS69XD9FcHEbmC85dJcdN2,0,0,0,0,7
yhxvoYZWbqNXw974REYxJ93E8c63,0,0,0,0,0
yjxJeOTe2HNA4yOfN8B4tRMGfJ52,0,0,0,0,0
ymOytYBQVefdw9QaaiQK38wedY63,3,8,3,2,12
ysw0Dn7axONzZxJYDAL1VonZmTB2,0,0,0,0,2
z1qW37urDzg2gV6ccbIpQBFVC2X2,6,7,6,4,0
z1vRIUO6HTR00PpljICkC7HAIkh2,4,6,4,4,0
z5UEaQWDGtcpQ30FEiLj7JkyRFR2,5,6,10,7,12
zEMkHkB9lCRzfhWfGLLjy19nFq52,0,0,0,0,0
zFa9MeNb4obPmflz1NI2tj9LaOo1,3,8,4,6,12
zFnZtQLgd2NhwQxgpNlcY0NXnUk1,0,0,0,0,0
zGPY10Wt8CRHVwR7q61yvdJxjWF3,0,0,0,0,0
zJ5OX7BnS9XDgRh4JAbhsDSMxiq2,5,4,6,9,12
zMCe4cBlbEfrFeeYB94VkvyAjcI3,0,0,0,0,0
zMUBYMIyCuP9xSl99uCeZwdKJaa2,6,8,9,7,12
zYB1LPwLGgZqTu7PgsqLtpqmBsG2,5,3,7,5,0
zYRSRjAxOTRgTzK712gXNHERjih2,0,0,0,0,6
zb1DWeyPhETsoJenx5vjFEx2kxJ3,7,10,8,3,12
zc4bOpDwhNSGfp1Ginblskx1Laj2,0,0,0,0,0
zcixWzYskZhdDpGX77DH7OW35Lv2,0,0,0,0,0
ze1NkX1kcRW27nviIg13EMapt713,0,0,0,0,0
zeGX1ZZakHU4spIGd7fmvneRiA52,0,0,0,0,0
zm042iQKWch0m50WXhUoMRGcxPI2,0,0,0,0,0
zp1b2ZTXT4fVz2SBGX84PkcD6UK2,0,0,0,0,12
zpGiP5ufFocAEnHZlKHK0z8CvLH2,0,0,0,0,0
zs2LwODAUrMuFBbWHqigRLPpsc43,0,0,0,0,7
zxtai8RZ1uR30WJCVsN50ykvwPx1,0,0,0,0,5
zzHEQKAK5ZWMgSGgEhLzDK34TAc2,0,0,0,0,0
zzoF6dC2aVYYDcCPjdemdyPCGPv2,0,0,0,0,0
